Year,ZipCode,MedianValueSqft
2017,63545,111.16666666666667
2017,63546,129.58333333333334
2017,63548,83.33333333333333
2017,63549,81.75
2017,63553,70.58333333333333
2017,63554,71.91666666666667
2017,63555,93.0
2017,63557,100.33333333333333
2017,63560,99.58333333333333
2017,63562,83.41666666666667
2017,63563,130.5
2017,63564,87.25
2017,63566,50.333333333333336
2017,63568,86.41666666666667
2017,63569,66.0
2017,63570,111.25
2017,63572,58.166666666666664
2017,63573,53.833333333333336
2017,63575,104.41666666666667
2017,63577,61.166666666666664
2017,63578,77.75
2017,63579,73.08333333333333
2017,63580,119.5
2017,63581,99.25
2017,63583,48.166666666666664
2017,63584,74.33333333333333
2017,63585,76.08333333333333
2017,63586,131.75
2017,63591,99.25
2017,63593,114.33333333333333
2017,63594,99.83333333333333
2017,63596,104.25
2017,63598,77.41666666666667
2017,63600,53.333333333333336
2017,63601,58.583333333333336
2017,63602,99.83333333333333
2017,63606,110.33333333333333
2017,63607,75.25
2017,63608,73.58333333333333
2017,63610,127.41666666666667
2017,63611,99.08333333333333
2017,63612,58.833333333333336
2017,63613,72.41666666666667
2017,63614,53.0
2017,63615,120.83333333333333
2017,63617,117.41666666666667
2017,63619,84.16666666666667
2017,63620,57.833333333333336
2017,63621,64.91666666666667
2017,63627,85.0
2017,63628,98.08333333333333
2017,63630,74.25
2017,63631,111.33333333333333
2017,63633,97.75
2017,63636,69.66666666666667
2017,63637,84.83333333333333
2017,63638,92.33333333333333
2017,63639,126.33333333333333
2017,63641,99.58333333333333
2017,63643,90.16666666666667
2017,63644,113.08333333333333
2017,63645,99.83333333333333
2017,63646,121.16666666666667
2017,63647,99.75
2017,63667,44.916666666666664
2017,63669,65.25
2017,63672,39.0
2017,63673,72.16666666666667
2017,63674,35.916666666666664
2017,63675,99.58333333333333
2017,63677,31.833333333333332
2017,63678,47.75
2017,63680,64.75
2017,63681,38.75
2017,63684,314.6666666666667
2017,63686,66.5
2017,63688,48.416666666666664
2017,63689,89.91666666666667
2017,63692,154.83333333333334
2017,63694,47.75
2017,63695,43.75
2017,63697,39.75
2017,63698,63.333333333333336
2017,63699,30.416666666666668
2017,63701,73.66666666666667
2017,63703,46.583333333333336
2017,63706,50.5
2017,63708,70.75
2017,63713,47.833333333333336
2017,63715,74.16666666666667
2017,63717,41.166666666666664
2017,63719,55.583333333333336
2017,63721,46.083333333333336
2017,63722,42.5
2017,63724,39.5
2017,63727,31.166666666666668
2017,63728,51.666666666666664
2017,63729,52.166666666666664
2017,63734,50.083333333333336
2017,63736,48.666666666666664
2017,63739,52.75
2017,63741,36.833333333333336
2017,63742,52.75
2017,63744,48.083333333333336
2017,63745,60.5
2017,63747,42.0
2017,63748,100.08333333333333
2017,63751,105.66666666666667
2017,63755,67.25
2017,63757,40.166666666666664
2017,63760,50.083333333333336
2017,63762,75.0
2017,63765,69.58333333333333
2017,63766,87.16666666666667
2017,63768,102.33333333333333
2017,63771,35.083333333333336
2017,63773,98.41666666666667
2017,63775,68.0
2017,63776,150.41666666666666
2017,63791,107.41666666666667
2017,63793,84.08333333333333
2017,63794,85.0
2017,63796,58.416666666666664
2017,63801,59.75
2017,63802,43.833333333333336
2017,63804,129.66666666666666
2017,63805,81.66666666666667
2017,63808,114.91666666666667
2017,63810,64.0
2017,63812,58.083333333333336
2017,63815,38.25
2017,63818,42.416666666666664
2017,63820,68.75
2017,63821,46.916666666666664
2017,63822,71.91666666666667
2017,63824,97.41666666666667
2017,63825,58.75
2017,63827,112.75
2017,63830,112.25
2017,63831,90.33333333333333
2017,63832,89.41666666666667
2017,63833,42.083333333333336
2017,63834,142.58333333333334
2017,63835,118.5
2017,63837,88.08333333333333
2017,63839,83.83333333333333
2017,63840,43.166666666666664
2017,63841,98.66666666666667
2017,63843,123.0
2017,63844,112.75
2017,63850,50.25
2017,63851,41.083333333333336
2017,63852,83.75
2017,63854,117.16666666666667
2017,63856,136.91666666666666
2017,63857,30.75
2017,63858,108.83333333333333
2017,63861,118.83333333333333
2017,63863,93.75
2017,63866,114.25
2017,63867,78.25
2017,63868,115.08333333333333
2017,63869,58.916666666666664
2017,63871,106.58333333333333
2017,63873,70.16666666666667
2017,63875,70.66666666666667
2017,63876,69.91666666666667
2017,63877,64.41666666666667
2017,63878,92.5
2017,63880,118.33333333333333
2017,63882,72.75
2017,63889,75.83333333333333
2017,63890,63.333333333333336
2017,63891,115.5
2017,63895,89.58333333333333
2017,63896,144.25
2017,63900,134.58333333333334
2017,63901,119.91666666666667
2017,63903,97.66666666666667
2017,63904,119.75
2017,63906,27.75
2017,63907,125.16666666666667
2017,63908,52.333333333333336
2017,63909,70.66666666666667
2017,63911,114.75
2017,63913,113.66666666666667
2017,63915,71.58333333333333
2017,63917,52.75
2017,63919,81.58333333333333
2017,63920,86.91666666666667
2017,63921,56.5
2017,63922,119.83333333333333
2017,63924,169.33333333333334
2017,63925,148.66666666666666
2017,63926,71.66666666666667
2017,63928,95.0
2017,63929,63.25
2017,63932,121.91666666666667
2017,63933,79.16666666666667
2017,63934,112.41666666666667
2017,63935,38.416666666666664
2017,63936,91.66666666666667
2017,63937,111.91666666666667
2017,63938,63.0
2017,63940,105.91666666666667
2017,63941,27.333333333333332
2017,63942,80.75
2017,63943,49.75
2017,63944,126.5
2017,63945,63.5
2017,63946,133.91666666666666
2017,63947,93.5
2017,63948,168.83333333333334
2017,63949,82.66666666666667
2017,63951,111.5
2017,63952,52.416666666666664
2017,63953,265.3333333333333
2017,63954,86.33333333333333
2017,63957,85.16666666666667
2017,63958,95.0
2017,63959,150.16666666666666
2017,63960,110.0
2017,63963,202.08333333333334
2017,63964,71.83333333333333
2017,63965,112.91666666666667
2017,63966,65.33333333333333
2017,63967,115.58333333333333
2017,63968,134.16666666666666
2017,63969,152.66666666666666
2017,63970,103.66666666666667
2017,63972,139.0
2017,63974,141.08333333333334
2017,64009,99.41666666666667
2017,64012,90.41666666666667
2017,64014,78.91666666666667
2017,64017,126.25
2017,64019,121.41666666666667
2017,64026,130.41666666666666
2017,64028,107.0
2017,64029,67.58333333333333
2017,64035,95.16666666666667
2017,64037,109.33333333333333
2017,64052,98.16666666666667
2017,64059,144.83333333333334
2017,64067,72.91666666666667
2017,64074,37.416666666666664
2017,64079,68.58333333333333
2017,64080,69.16666666666667
2017,64081,66.66666666666667
2017,64082,54.333333333333336
2017,64083,63.333333333333336
2017,64086,55.25
2017,64091,69.83333333333333
2017,64092,104.25
2017,64093,54.166666666666664
2017,64096,41.333333333333336
2017,64099,93.41666666666667
2017,64108,66.33333333333333
2017,64112,54.583333333333336
2017,64115,83.25
2017,64119,37.75
2017,64120,87.75
2017,64123,87.58333333333333
2017,64128,72.16666666666667
2017,64129,82.83333333333333
2017,64135,83.08333333333333
2017,64140,71.75
2017,64146,70.0
2017,64147,56.833333333333336
2017,64157,79.91666666666667
2017,64167,47.666666666666664
2017,64171,60.666666666666664
2017,64177,57.0
2017,64183,105.5
2017,64186,83.83333333333333
2017,64190,66.66666666666667
2017,64194,102.08333333333333
2017,64198,120.08333333333333
2017,64199,88.66666666666667
2017,64203,123.25
2017,64207,135.08333333333334
2017,64208,82.91666666666667
2017,64210,106.66666666666667
2017,64213,123.58333333333333
2017,64214,102.75
2017,64217,101.83333333333333
2017,64219,73.41666666666667
2017,64220,100.83333333333333
2017,64226,103.75
2017,64227,93.91666666666667
2017,64228,134.25
2017,64229,99.58333333333333
2017,64231,102.91666666666667
2017,64232,61.75
2017,64238,101.58333333333333
2017,64240,68.58333333333333
2017,64242,73.5
2017,64246,97.75
2017,64249,61.833333333333336
2017,64255,74.83333333333333
2017,64257,88.83333333333333
2017,64266,63.0
2017,64291,77.91666666666667
2017,64292,65.66666666666667
2017,64307,85.25
2017,64312,80.91666666666667
2017,64326,94.66666666666667
2017,64327,101.83333333333333
2017,64334,86.75
2017,64341,72.5
2017,64348,92.58333333333333
2017,64367,43.583333333333336
2017,64369,75.5
2017,64374,58.75
2017,64381,75.5
2017,64389,60.25
2017,64398,46.416666666666664
2017,64410,86.83333333333333
2017,64412,75.5
2017,64420,57.25
2017,64423,86.5
2017,64425,154.25
2017,64427,56.583333333333336
2017,64429,105.58333333333333
2017,64435,102.08333333333333
2017,64437,103.58333333333333
2017,64439,136.0
2017,64441,51.166666666666664
2017,64442,43.583333333333336
2017,64444,81.16666666666667
2017,64449,59.833333333333336
2017,64453,80.16666666666667
2017,64454,70.33333333333333
2017,64455,80.25
2017,64457,113.41666666666667
2017,64469,74.16666666666667
2017,64470,93.58333333333333
2017,64471,88.58333333333333
2017,64480,99.0
2017,64481,67.66666666666667
2017,64482,76.33333333333333
2017,64486,72.83333333333333
2017,64491,101.91666666666667
2017,64497,57.916666666666664
2017,64501,63.583333333333336
2017,64503,83.5
2017,64505,89.75
2017,64513,72.0
2017,64517,62.75
2017,64518,70.0
2017,64521,95.66666666666667
2017,64526,45.333333333333336
2017,64529,88.25
2017,64531,35.25
2017,64541,51.25
2017,64552,47.666666666666664
2017,64557,67.33333333333333
2017,64562,71.0
2017,64563,57.75
2017,64576,70.58333333333333
2017,64580,62.416666666666664
2017,64589,99.33333333333333
2017,64591,109.41666666666667
2017,64593,88.41666666666667
2017,64595,88.0
2017,64597,85.16666666666667
2017,64599,97.83333333333333
2017,64601,91.58333333333333
2017,64608,49.166666666666664
2017,64610,95.5
2017,64611,93.58333333333333
2017,64616,33.25
2017,64618,59.833333333333336
2017,64619,92.83333333333333
2017,64620,103.41666666666667
2017,64622,65.25
2017,64623,93.91666666666667
2017,64624,81.91666666666667
2017,64625,73.5
2017,64644,59.916666666666664
2017,64645,57.333333333333336
2017,64647,71.41666666666667
2017,64650,65.91666666666667
2017,64657,66.66666666666667
2017,64664,97.08333333333333
2017,64666,69.66666666666667
2017,64675,88.83333333333333
2017,64678,80.08333333333333
2017,64686,93.91666666666667
2017,64693,88.5
2017,64697,72.0
2017,64709,78.75
2017,64713,61.25
2017,64718,49.5
2017,64727,43.5
2017,64731,36.75
2017,64732,53.0
2017,64734,47.833333333333336
2017,64739,46.083333333333336
2017,64741,156.5
2017,64743,152.41666666666666
2017,64748,84.83333333333333
2017,64749,125.33333333333333
2017,64752,159.75
2017,64753,131.75
2017,64765,107.83333333333333
2017,64767,110.58333333333333
2017,64785,140.58333333333334
2017,64788,147.66666666666666
2017,64793,118.83333333333333
2017,64800,88.91666666666667
2017,64803,54.166666666666664
2017,64806,71.25
2017,64808,46.583333333333336
2017,64819,87.83333333333333
2017,64833,50.333333333333336
2017,64836,114.0
2017,64839,57.333333333333336
2017,64840,116.75
2017,64844,118.08333333333333
2017,64846,105.66666666666667
2017,64850,108.41666666666667
2017,64851,115.25
2017,64852,101.75
2017,64854,125.66666666666667
2017,64855,97.66666666666667
2017,64856,105.41666666666667
2017,64857,113.5
2017,64858,110.5
2017,64860,128.08333333333334
2017,64863,107.08333333333333
2017,64864,131.25
2017,64865,59.916666666666664
2017,64867,125.5
2017,64869,110.16666666666667
2017,64871,91.75
2017,64873,103.25
2017,64874,106.58333333333333
2017,64876,100.66666666666667
2017,64877,95.58333333333333
2017,64878,99.41666666666667
2017,64879,44.75
2017,64880,130.75
2017,64881,127.83333333333333
2017,64884,107.41666666666667
2017,64886,113.33333333333333
2017,64888,99.08333333333333
2017,64890,123.0
2017,64892,75.66666666666667
2017,64893,101.0
2017,64896,106.25
2017,64897,53.166666666666664
2017,64898,105.91666666666667
2017,64899,102.58333333333333
2017,64901,110.0
2017,64904,115.91666666666667
2017,64905,91.41666666666667
2017,64909,118.75
2017,64912,121.91666666666667
2017,64916,125.16666666666667
2017,64917,109.16666666666667
2017,64920,115.16666666666667
2017,64923,121.41666666666667
2017,64928,63.5
2017,64929,26.916666666666668
2017,64930,29.0
2017,64935,104.33333333333333
2017,64936,89.16666666666667
2017,64937,109.5
2017,64938,119.41666666666667
2017,64939,60.583333333333336
2017,64978,102.08333333333333
2017,64979,105.0
2017,64992,97.83333333333333
2017,64997,76.83333333333333
2017,65005,118.66666666666667
2017,65006,113.91666666666667
2017,65008,114.33333333333333
2017,65010,112.16666666666667
2017,65011,111.33333333333333
2017,65015,97.83333333333333
2017,65016,112.58333333333333
2017,65017,104.41666666666667
2017,65018,122.83333333333333
2017,65021,104.08333333333333
2017,65022,127.75
2017,65023,121.91666666666667
2017,65024,116.33333333333333
2017,65026,106.25
2017,65027,121.5
2017,65029,117.16666666666667
2017,65030,124.83333333333333
2017,65031,105.66666666666667
2017,65036,116.0
2017,65037,125.58333333333333
2017,65040,105.0
2017,65041,104.33333333333333
2017,65042,104.5
2017,65043,119.66666666666667
2017,65044,124.25
2017,65046,119.16666666666667
2017,65049,101.66666666666667
2017,65051,111.83333333333333
2017,65052,116.08333333333333
2017,65053,108.25
2017,65054,120.33333333333333
2017,65055,109.75
2017,65056,111.16666666666667
2017,65057,105.16666666666667
2017,65058,99.83333333333333
2017,65059,107.91666666666667
2017,65061,119.16666666666667
2017,65063,22.166666666666668
2017,65064,102.83333333333333
2017,65065,85.91666666666667
2017,65066,94.0
2017,65068,104.83333333333333
2017,65069,105.58333333333333
2017,65071,129.58333333333334
2017,65072,129.33333333333334
2017,65079,133.66666666666666
2017,65080,100.91666666666667
2017,65081,141.33333333333334
2017,65082,127.5
2017,65084,134.75
2017,65085,129.16666666666666
2017,65087,123.16666666666667
2017,65088,137.75
2017,65090,138.16666666666666
2017,65091,146.08333333333334
2017,65094,133.75
2017,65095,143.75
2017,65097,129.08333333333334
2017,65098,127.75
2017,65099,136.25
2017,65100,130.33333333333334
2017,65101,110.66666666666667
2017,65104,127.0
2017,65105,121.41666666666667
2017,65106,124.33333333333333
2017,65107,147.0
2017,65108,127.41666666666667
2017,65109,141.41666666666666
2017,65110,134.66666666666666
2017,65111,144.83333333333334
2017,65113,140.66666666666666
2017,65114,138.41666666666666
2017,65117,124.91666666666667
2017,65119,135.33333333333334
2017,65123,131.83333333333334
2017,65124,134.58333333333334
2017,65127,132.0
2017,65129,137.0
2017,65131,135.33333333333334
2017,65132,102.91666666666667
2017,65133,107.83333333333333
2017,65140,84.75
2017,65141,94.91666666666667
2017,65150,109.33333333333333
2017,65155,98.08333333333333
2017,65158,82.66666666666667
2017,65160,101.83333333333333
2017,65161,85.75
2017,65162,92.08333333333333
2017,65166,93.0
2017,65167,88.08333333333333
2017,65168,114.91666666666667
2017,65169,98.58333333333333
2017,65174,23.166666666666668
2017,65179,92.75
2017,65180,100.33333333333333
2017,65191,81.25
2017,65192,92.08333333333333
2017,65193,81.91666666666667
2017,65197,94.16666666666667
2017,65215,90.5
2017,65216,108.08333333333333
2017,65224,87.41666666666667
2017,65248,39.166666666666664
2017,65251,99.25
2017,65254,50.833333333333336
2017,65262,70.91666666666667
2017,65277,92.16666666666667
2017,65278,87.58333333333333
2017,65279,86.41666666666667
2017,65283,62.916666666666664
2017,65286,77.0
2017,65294,61.416666666666664
2017,65300,119.16666666666667
2017,65302,106.16666666666667
2017,65303,127.0
2017,65304,93.83333333333333
2017,65306,126.08333333333333
2017,65307,100.08333333333333
2017,65308,130.25
2017,65311,134.91666666666666
2017,65312,99.66666666666667
2017,65313,148.08333333333334
2017,65315,147.25
2017,65316,127.91666666666667
2017,65317,126.66666666666667
2017,65319,124.58333333333333
2017,65320,117.25
2017,65321,82.75
2017,65324,125.66666666666667
2017,65326,128.25
2017,65328,137.75
2017,65329,117.25
2017,65330,125.83333333333333
2017,65331,146.75
2017,65332,135.58333333333334
2017,65334,87.83333333333333
2017,65337,126.83333333333333
2017,65339,130.33333333333334
2017,65341,133.0
2017,65342,115.08333333333333
2017,65344,139.83333333333334
2017,65346,101.16666666666667
2017,65347,100.66666666666667
2017,65348,130.66666666666666
2017,65349,138.66666666666666
2017,65350,115.33333333333333
2017,65351,160.75
2017,65352,134.0
2017,65354,110.91666666666667
2017,65361,118.83333333333333
2017,65362,127.33333333333333
2017,65363,141.33333333333334
2017,65367,38.333333333333336
2017,65368,113.08333333333333
2017,65369,122.83333333333333
2017,65371,129.83333333333334
2017,65372,85.41666666666667
2017,65375,34.75
2017,65376,63.666666666666664
2017,65377,79.16666666666667
2017,65380,68.58333333333333
2017,65386,87.91666666666667
2017,65388,27.5
2017,65390,92.16666666666667
2017,65395,103.75
2017,65398,73.16666666666667
2017,65406,88.91666666666667
2017,65407,45.833333333333336
2017,65411,72.91666666666667
2017,65413,78.58333333333333
2017,65415,89.91666666666667
2017,65416,99.0
2017,65419,78.0
2017,65420,75.25
2017,65423,89.66666666666667
2017,65425,81.08333333333333
2017,65427,72.75
2017,65434,112.91666666666667
2017,65435,71.41666666666667
2017,65436,64.25
2017,65437,84.25
2017,65440,132.91666666666666
2017,65443,99.0
2017,65445,79.58333333333333
2017,65448,95.16666666666667
2017,65451,95.33333333333333
2017,65454,102.16666666666667
2017,65465,78.16666666666667
2017,65466,77.5
2017,65470,91.41666666666667
2017,65472,94.33333333333333
2017,65476,98.58333333333333
2017,65478,128.33333333333334
2017,65483,102.66666666666667
2017,65484,90.41666666666667
2017,65504,46.333333333333336
2017,65508,93.16666666666667
2017,65530,69.33333333333333
2017,65531,80.33333333333333
2017,65533,99.66666666666667
2017,65538,100.75
2017,65540,78.75
2017,65552,32.833333333333336
2017,65553,76.5
2017,65555,45.916666666666664
2017,65556,54.0
2017,65557,50.166666666666664
2017,65558,66.0
2017,65559,73.0
2017,65560,30.333333333333332
2017,65563,73.5
2017,65564,89.33333333333333
2017,65566,82.16666666666667
2017,65567,80.91666666666667
2017,65570,29.333333333333332
2017,65572,62.166666666666664
2017,65573,43.666666666666664
2017,65574,39.416666666666664
2017,65575,99.33333333333333
2017,65576,94.16666666666667
2017,65577,51.0
2017,65624,178.41666666666666
2017,65629,168.33333333333334
2017,65630,156.33333333333334
2017,65632,154.83333333333334
2017,65639,176.0
2017,65643,168.83333333333334
2017,65644,173.66666666666666
2017,65651,222.08333333333334
2017,65652,193.58333333333334
2017,65653,182.41666666666666
2017,65655,155.83333333333334
2017,65657,187.41666666666666
2017,65660,139.5
2017,65662,176.83333333333334
2017,65667,149.0
2017,65670,147.83333333333334
2017,65671,172.91666666666666
2017,65673,145.83333333333334
2017,65676,196.91666666666666
2017,65677,180.0
2017,65678,173.0
2017,65679,202.83333333333334
2017,65684,160.0
2017,65685,172.0
2017,65686,194.41666666666666
2017,65687,217.0
2017,65688,155.83333333333334
2017,65689,122.41666666666667
2017,65690,181.16666666666666
2017,65692,227.08333333333334
2017,65693,118.08333333333333
2017,65695,141.75
2017,65696,113.83333333333333
2017,65699,96.16666666666667
2017,65701,149.33333333333334
2017,65702,136.91666666666666
2017,65704,39.916666666666664
2017,65705,161.66666666666666
2017,65706,99.08333333333333
2017,65707,121.83333333333333
2017,65709,89.75
2017,65710,158.33333333333334
2017,65711,186.16666666666666
2017,65712,80.58333333333333
2017,65713,130.08333333333334
2017,65714,174.91666666666666
2017,65715,253.75
2017,65716,94.25
2017,65718,163.5
2017,65720,167.0
2017,65721,237.33333333333334
2017,65722,122.16666666666667
2017,65723,169.16666666666666
2017,65724,151.91666666666666
2017,65725,170.25
2017,65728,75.66666666666667
2017,65730,165.0
2017,65731,159.58333333333334
2017,65732,136.5
2017,65733,140.91666666666666
2017,65734,142.33333333333334
2017,65737,99.66666666666667
2017,65738,181.58333333333334
2017,65739,165.25
2017,65741,229.25
2017,65742,176.25
2017,65743,134.66666666666666
2017,65744,231.16666666666666
2017,65745,185.41666666666666
2017,65746,101.66666666666667
2017,65747,174.58333333333334
2017,65748,114.16666666666667
2017,65749,121.58333333333333
2017,65750,60.916666666666664
2017,65752,150.75
2017,65753,57.333333333333336
2017,65754,175.25
2017,65755,241.91666666666666
2017,65756,157.16666666666666
2017,65757,226.41666666666666
2017,65760,159.83333333333334
2017,65764,117.75
2017,65765,126.33333333333333
2017,65766,226.83333333333334
2017,65770,410.9166666666667
2017,65771,475.0
2017,65774,384.6666666666667
2017,65775,323.5
2017,65779,119.0
2017,65782,138.75
2017,65783,150.25
2017,65784,145.0
2017,65785,240.5
2017,65786,139.66666666666666
2017,65787,67.0
2017,65789,119.91666666666667
2017,65790,264.3333333333333
2017,65791,67.16666666666667
2017,65792,205.91666666666666
2017,65793,98.5
2017,65794,161.25
2017,65795,166.5
2017,65796,164.83333333333334
2017,65797,297.8333333333333
2017,65798,65.08333333333333
2017,65801,34.333333333333336
2017,65802,87.33333333333333
2017,65803,107.16666666666667
2017,65804,115.75
2017,65805,88.91666666666667
2017,65808,70.83333333333333
2017,65809,43.083333333333336
2017,65812,160.5
2017,65813,241.16666666666666
2017,65814,287.8333333333333
2017,65815,178.58333333333334
2017,65816,104.16666666666667
2017,65817,123.66666666666667
2017,65818,101.08333333333333
2017,65819,141.16666666666666
2017,65820,103.58333333333333
2017,65821,147.25
2017,65851,207.5
2017,65852,122.83333333333333
2017,65853,124.58333333333333
2017,65854,231.75
2017,65856,166.75
2017,65859,116.66666666666667
2017,65860,127.66666666666667
2017,65862,228.08333333333334
2017,65863,154.41666666666666
2017,65866,166.16666666666666
2017,65867,171.5
2017,65868,150.83333333333334
2017,65869,135.16666666666666
2017,65873,153.75
2017,65874,131.75
2017,65876,129.25
2017,65879,192.66666666666666
2017,65883,138.16666666666666
2017,65884,122.83333333333333
2017,65885,118.41666666666667
2017,65890,126.33333333333333
2017,65891,185.0
2017,65895,176.75
2017,65897,174.83333333333334
2017,65899,131.58333333333334
2017,65904,96.83333333333333
2017,65905,142.58333333333334
2017,65907,121.33333333333333
2017,65908,162.91666666666666
2017,65915,173.75
2017,65918,155.25
2017,65919,151.5
2017,65920,200.58333333333334
2017,65927,151.91666666666666
2017,65928,154.66666666666666
2017,65932,185.5
2017,65933,157.0
2017,65936,121.41666666666667
2017,65937,161.41666666666666
2017,65941,152.75
2017,65942,172.58333333333334
2017,65943,99.91666666666667
2017,65944,138.25
2017,65945,139.33333333333334
2017,65948,144.75
2017,65950,138.41666666666666
2017,65971,132.66666666666666
2017,65972,123.58333333333333
2017,65973,116.16666666666667
2017,65974,121.33333333333333
2017,65975,108.16666666666667
2017,65976,100.83333333333333
2017,65978,118.41666666666667
2017,65980,109.25
2017,65982,144.16666666666666
2017,65983,112.41666666666667
2017,65985,126.5
2017,65986,103.58333333333333
2017,65987,132.58333333333334
2017,65988,112.25
2017,65989,105.08333333333333
2017,65990,113.91666666666667
2017,65994,117.0
2017,65995,116.0
2017,65996,114.58333333333333
2017,65998,123.25
2017,66001,115.08333333333333
2017,66005,111.16666666666667
2017,66007,103.16666666666667
2017,66009,99.66666666666667
2017,66010,96.16666666666667
2017,66012,104.83333333333333
2017,66013,99.91666666666667
2017,66014,23.0
2017,66017,24.833333333333332
2017,66018,96.33333333333333
2017,66019,96.16666666666667
2017,66020,98.41666666666667
2017,66021,106.41666666666667
2017,66022,105.91666666666667
2017,66023,107.66666666666667
2017,66024,78.41666666666667
2017,66027,129.83333333333334
2017,66028,124.33333333333333
2017,66029,129.08333333333334
2017,66030,117.91666666666667
2017,66031,153.66666666666666
2017,66033,129.75
2017,66035,135.25
2017,66037,129.66666666666666
2017,66043,120.25
2017,66051,130.91666666666666
2017,66056,161.5
2017,66057,127.83333333333333
2017,66058,100.75
2017,66059,168.75
2017,66060,208.0
2017,66061,137.75
2017,66062,135.58333333333334
2017,66063,149.83333333333334
2017,66081,106.16666666666667
2017,66084,104.0
2017,66087,359.6666666666667
2017,66090,109.75
2017,66092,123.25
2017,66093,143.41666666666666
2017,66096,117.33333333333333
2017,66097,500.0
2017,66098,152.16666666666666
2017,66099,108.75
2017,66100,125.5
2017,66101,114.75
2017,66102,142.66666666666666
2017,66103,108.33333333333333
2017,66104,119.5
2017,66105,108.0
2017,66108,166.58333333333334
2017,66109,123.08333333333333
2017,66111,118.5
2017,66112,117.83333333333333
2017,66113,121.75
2017,66114,129.08333333333334
2017,66115,168.58333333333334
2017,66116,140.91666666666666
2017,66118,164.91666666666666
2017,66119,230.66666666666666
2017,66121,169.08333333333334
2017,66122,120.41666666666667
2017,66125,599.1666666666666
2017,66126,504.4166666666667
2017,66127,582.75
2017,66128,615.5833333333334
2017,66129,660.5833333333334
2017,66131,658.3333333333334
2017,66132,549.4166666666666
2017,66133,640.0
2017,66134,514.5833333333334
2017,66135,406.75
2017,66136,393.6666666666667
2017,66138,523.5833333333334
2017,66139,547.75
2017,66140,391.75
2017,66141,365.25
2017,66142,256.5833333333333
2017,66143,250.08333333333334
2017,66146,471.6666666666667
2017,66151,216.5
2017,66154,618.3333333333334
2017,66155,660.1666666666666
2017,66207,201.5
2017,66208,182.5
2017,66211,190.16666666666666
2017,66212,194.91666666666666
2017,66213,191.75
2017,66214,189.0
2017,66216,197.33333333333334
2017,66218,280.6666666666667
2017,66220,190.75
2017,66221,247.75
2017,66222,248.58333333333334
2017,66224,240.91666666666666
2017,66229,204.5
2017,66231,204.66666666666666
2017,66232,180.0
2017,66233,203.16666666666666
2017,66237,197.16666666666666
2017,66242,227.66666666666666
2017,66243,211.16666666666666
2017,66245,246.83333333333334
2017,66246,209.08333333333334
2017,66248,186.75
2017,66250,211.33333333333334
2017,66254,230.0
2017,66255,238.33333333333334
2017,66256,240.0
2017,66259,188.0
2017,66260,242.25
2017,66261,272.9166666666667
2017,66263,208.75
2017,66264,206.25
2017,66267,195.83333333333334
2017,66268,196.91666666666666
2017,66272,181.33333333333334
2017,66273,186.0
2017,66276,299.9166666666667
2017,66277,279.6666666666667
2017,66280,297.0833333333333
2017,66283,208.91666666666666
2017,66284,222.58333333333334
2017,66494,146.83333333333334
2017,66495,144.5
2017,66496,141.33333333333334
2017,66499,146.25
2017,66501,155.5
2017,66505,156.83333333333334
2017,66507,147.08333333333334
2017,66509,127.16666666666667
2017,66510,133.0
2017,66512,134.91666666666666
2017,66513,163.25
2017,66514,152.58333333333334
2017,66516,154.41666666666666
2017,66520,146.16666666666666
2017,66523,128.91666666666666
2017,66525,151.58333333333334
2017,66526,156.83333333333334
2017,66527,179.41666666666666
2017,66528,125.83333333333333
2017,66531,151.91666666666666
2017,66532,149.66666666666666
2017,66533,124.25
2017,66535,153.33333333333334
2017,66537,170.66666666666666
2017,66540,154.5
2017,66541,166.0
2017,66544,181.75
2017,66545,161.5
2017,66546,179.5
2017,66547,152.33333333333334
2017,66548,173.91666666666666
2017,66551,154.33333333333334
2017,66552,170.41666666666666
2017,66555,179.91666666666666
2017,66556,190.16666666666666
2017,66559,146.83333333333334
2017,66560,144.66666666666666
2017,66565,195.08333333333334
2017,66566,188.75
2017,66567,175.5
2017,66568,164.0
2017,66570,205.33333333333334
2017,66571,205.0
2017,66572,239.33333333333334
2017,66573,194.16666666666666
2017,66574,165.58333333333334
2017,66575,169.66666666666666
2017,66579,165.91666666666666
2017,66580,160.08333333333334
2017,66581,226.0
2017,66582,210.66666666666666
2017,66583,193.25
2017,66587,193.33333333333334
2017,66588,199.0
2017,66589,167.08333333333334
2017,66590,186.58333333333334
2017,66591,216.0
2017,66593,238.08333333333334
2017,66596,166.41666666666666
2017,66597,163.91666666666666
2017,66598,171.08333333333334
2017,66599,162.66666666666666
2017,66600,171.66666666666666
2017,66601,159.16666666666666
2017,66604,210.41666666666666
2017,66607,191.25
2017,66611,217.25
2017,66614,199.75
2017,66617,158.41666666666666
2017,66618,161.08333333333334
2017,66620,165.5
2017,66622,158.66666666666666
2017,66624,221.41666666666666
2017,66625,235.58333333333334
2017,66626,196.58333333333334
2017,66627,216.08333333333334
2017,66628,238.66666666666666
2017,66629,219.41666666666666
2017,66630,209.25
2017,66631,206.08333333333334
2017,66632,175.83333333333334
2017,66638,209.08333333333334
2017,66645,428.3333333333333
2017,66646,537.5
2017,66647,486.4166666666667
2017,66648,407.25
2017,66649,421.8333333333333
2017,66654,244.75
2017,66655,231.58333333333334
2017,66656,216.25
